id,ukb_variable_description,number_participants,link
p22039,MET minutes per week for vigorous activity,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22039
p22040,Summed MET minutes per week for all activity,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22040
p22050,UKBiLEVE Affymetrix quality control for samples,49985,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22050
p22051,UKBiLEVE genotype quality control for samples,49985,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22051
p22052,UKBiLEVE unrelatedness indicator,49985,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22052

p22127,Doctor diagnosed asthma,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22127
p22128,Doctor diagnosed emphysema,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22128
p22129,Doctor diagnosed chronic bronchitis,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22129
p22130,Doctor diagnosed COPD (chronic obstructive pulmonary disease),121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22130
p22131,Doctor diagnosed cystic fibrosis,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22131
p22132,Doctor diagnosed alpha-1 antitrypsin deficiency,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22132
p22133,Doctor diagnosed sarcoidosis,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22133
p22134,Doctor diagnosed bronchiectasis,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22134
p22135,Doctor diagnosed idiopathic pulmonary fibrosis,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22135
p22136,Doctor diagnosed fibrosing alveolitis/unspecified alveolitis,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22136
p22137,Doctor diagnosed tuberculosis,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22137
p22138,Doctor diagnosed silicosis,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22138
p22139,Doctor diagnosed asbestosis,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22139
p22140,Doctor diagnosed lung cancer (not mesothelioma),121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22140
p22141,Doctor diagnosed mesothelioma of the lung,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22141
p22146,Age hayfever or allergic rhinitis diagnosed by doctor,27696,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22146
p22147,Age asthma diagnosed by doctor,15488,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22147
p22148,Age emphysema diagnosed by doctor,365,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22148
p22149,Age chronic bronchitis diagnosed by doctor,1382,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22149
p22150,Age COPD (Chronic Obstructive Pulmonary Disease) diagnosed by doctor,1768,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22150
p22151,Age cystic fibrosis diagnosed by doctor,9,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22151
p22152,Age alpha-1 antitrypsin deficiency diagnosed by doctor,48,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22152
p22153,Age sarcoidosis diagnosed by doctor,529,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22153
p22154,Age bronchiectasis diagnosed by doctor,1073,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22154
p22155,Age idiopathic pulmonary fibrosis diagnosed by doctor,108,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22155
p22156,Age fibrosing alveolitis/unspecified alveolitis diagnosed by doctor,46,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22156
p22157,Age tuberculosis diagnosed by doctor,654,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22157
p22158,Age silicosis diagnosed by doctor,8,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22158
p22159,Age asbestosis diagnosed by doctor,85,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22159
p22160,Age lung cancer (not mesothelioma) diagnosed by doctor,156,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22160
p22161,Age mesothelioma of the lung diagnosed by doctor,14,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22161
p22166,Recent medication for hayfever or allergic rhinitis,27696,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22166
p22167,Recent medication for asthma,15488,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22167
p22168,Recent medication for emphysema,365,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22168
p22169,Recent medication for chronic bronchitis,1382,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22169
p22170,Recent medication for COPD (Chronic Obstructive Pulmonary Disease),1768,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22170
p22171,Recent medication for cystic fibrosis,9,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22171
p22172,Recent medication for alpha-1 antitrypsin deficiency,48,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22172
p22173,Recent medication for sarcoidosis,529,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22173
p22174,Recent medication for bronchiectasis,1073,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22174
p22175,Recent medication for idiopathic pulmonary fibrosis,108,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22175
p22176,Recent medication for fibrosing alveolitis/unspecified alveolitis,46,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22176
p22177,Recent medication for tuberculosis,654,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22177
p22178,Recent medication for silicosis,8,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22178
p22179,Recent medication for asbestosis,85,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22179
p22180,Recent medication for lung cancer (not mesothelioma),156,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22180
p22181,Recent medication for mesothelioma of the lung,14,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22181
p22182,HLA imputation values,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22182
p22189,Townsend deprivation index at recruitment,501740,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22189
p22190,Unadjusted T/S ratio,473953,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22190
p22191,Adjusted T/S ratio,473953,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22191
p22192,Z-adjusted T/S log,473953,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22192
p22193,Telomere measurement plate,473953,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22193
p22194,T/S ratio for regression dilution bias,1351,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22194
p22200,Year of birth,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22200

p22330,PQ interval,44331,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22330
p22331,QT interval,46725,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22331
p22332,QTC interval,46725,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22332
p22333,RR interval,46725,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22333
p22334,PP interval,46725,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22334
p22335,P axis,44419,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22335
p22336,R axis,46725,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22336
p22337,T axis,46725,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22337
p22338,QRS num,46725,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22338
p22400,Liver iron (Fe),1112,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22400
p22401,Liver inflammation factor (LIF),1095,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22401
p22402,Proton density fat fraction (PDFF),4614,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22402
p22403,Anterior thigh fat-free muscle volume (right),39861,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22403
p22404,Posterior thigh fat-free muscle volume (right),39875,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22404
p22405,Anterior thigh fat-free muscle volume (left),39656,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22405
p22406,Posterior thigh fat-free muscle volume (left),39688,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22406
p22407,Visceral adipose tissue volume (VAT),40178,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22407
p22408,Abdominal subcutaneous adipose tissue volume (ASAT),40167,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22408
p22409,Total thigh fat-free muscle volume,39437,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22409
p22410,Total trunk fat volume,40085,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22410
p22411,VAT/ASAT error indicator,25,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22411
p22412,Thigh error indicator (left),227,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22412
p22413,Thigh error indicator (right),175,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22413
p22414,Image quality indicator,82,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22414
p22415,Total adipose tissue volume,8522,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22415
p22416,Total lean tissue volume,8522,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22416
p22417,Liver iron corrected T1 (ct1),2816,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22417
p22418,Genotype calls,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22418
p22419,Genotype confidences,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22419
p22420,LV ejection fraction,39695,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22420
p22421,LV end diastolic volume,39695,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22421
p22422,LV end systolic volume,39695,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22422
p22423,LV stroke volume,39695,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22423
p22424,Cardiac output,39695,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22424
p22425,Cardiac index,39688,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22425
p22426,Average heart rate,39695,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22426
p22427,Body surface area,39688,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22427
p22430,Genotype intensities,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22430
p22431,"Genotype copy number variants, log2ratios",488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22431
p22432,Total abdominal adipose tissue index,40085,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22432
p22433,Weight-to-muscle ratio,39436,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22433
p22434,Abdominal fat ratio,39400,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22434
p22435,Muscle fat infiltration,39368,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22435
p22436,10P Liver PDFF (proton density fat fraction),9891,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22436
p22437,Genotype copy number variants B-allele frequencies,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22437
p22438,Haplotypes (WTCHG),487159,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22438
p22499,Device used to enter occupational data,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22499
p22500,When occupational data entered,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22500
p22501,Year ended full time education,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22501
p22502,Cough on most days,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22502
p22503,Years of cough on most days,16492,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22503
p22504,Bring up phlegm/sputum/mucus on most days,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22504
p22505,Years of bringing up phlegm/sputum/mucus on most days,10478,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22505
p22506,Tobacco smoking,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22506
p22507,Age of stopping smoking,43998,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22507
p22508,Amount of tobacco currently smoked,2870,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22508
p22599,Number of jobs held,118651,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22599
p22600,Job title,120271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22600
p22601,Job coding,120271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22601
p22602,Year job started,120271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22602
p22603,Year job ended,120271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22603
p22617,Job code - historical,120271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22617
p22682,Quality control indicator for IMT at 120 degrees,2577,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22682
p22683,Quality control indicator for IMT at 150 degrees,2577,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22683
p22684,Quality control indicator for IMT at 210 degrees,2577,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22684
p22685,Quality control indicator for IMT at 240 degrees,2577,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22685
p22686,Home location at assessment - east co-ordinate (100m resolution),502154,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22686
p22687,Home location at assessment - north co-ordinate (100m resolution),502154,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22687
p22688,Home location at assessment - east co-ordinate (1km resolution),502154,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22688
p22689,Home location at assessment - north co-ordinate (1km resolution),502154,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22689
p22700,Date first recorded at location,502353,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22700
p22701,Home location - east co-ordinate (100m resolution),502353,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22701
p22702,Home location - east co-ordinate (1km resolution),502353,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22702
p22703,Home location - north co-ordinate (100m resolution),502353,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22703
p22704,Home location - north co-ordinate (1km resolution),502353,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22704

p22828,Imputation from genotype (WTCHG),487159,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22828
p23000,1gG antigen for Herpes Simplex virus-1,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23000
p23001,2mgG unique antigen for Herpes Simplex virus-2,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23001
p23002,gE / gI antigen for Varicella Zoster Virus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23002
p23003,VCA p18 antigen for Epstein-Barr Virus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23003
p23004,EBNA-1 antigen for Epstein-Barr Virus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23004
p23005,ZEBRA antigen for Epstein-Barr Virus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23005
p23006,EA-D antigen for Epstein-Barr Virus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23006
p23007,pp150 Nter antigen for Human Cytomegalovirus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23007
p23008,pp 52 antigen for Human Cytomegalovirus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23008
p23009,pp 28 antigen for Human Cytomegalovirus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23009
p23010,IE1A antigen for Human Herpesvirus-6,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23010
p23011,IE1B antigen for Human Herpesvirus-6,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23011
p23012,p101 k antigen for Human Herpesvirus-6,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23012
p23013,U14 antigen for Human Herpesvirus-7,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23013
p23014,LANA antigen for Kaposi's Sarcoma-Associated Herpesvirus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23014
p23015,K8.1 antigen for Kaposi's Sarcoma-Associated Herpesvirus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23015
p23016,HBc antigen for Hepatitis B Virus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23016
p23017,HBe antigen for Hepatitis B Virus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23017
p23018,Core antigen for Hepatitis C Virus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23018
p23019,NS3 antigen for Hepatitis C Virus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23019
p23020,p22 antigen for Toxoplasma gondii,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23020
p23021,sag1 antigen for Toxoplasma gondii,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23021
p23022,HTLV-1 gag antigen for Human T-Lymphotropic Virus 1,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23022
p23023,HTLV-1 env antigen for Human T-Lymphotropic Virus 1,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23023
p23024,HIV-1 gag antigen for Human Immunodeficiency Virus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23024
p23025,HIV-1 env antigen for Human Immunodeficiency Virus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23025
p23026,BK VP1 antigen for Human Polyomavirus BKV,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23026
p23027,JC VP1 antigen for Human Polyomavirus JCV,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23027
p23028,MC VP1 antigen for Merkel Cell Polyomavirus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23028
p23029,L1 antigen for Human Papillomavirus type-16,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23029
p23030,E6 antigen for Human Papillomavirus type-16,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23030
p23031,E7 antigen for Human Papillomavirus type-16,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23031
p23032,L1 antigen for Human Papillomavirus type-18,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23032
p23033,momp D antigen for Chlamydia trachomatis,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23033
p23034,momp A antigen for Chlamydia trachomatis,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23034
p23035,tarp-D F1 antigen for Chlamydia trachomatis,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23035
p23036,tarp-D F2 antigen for Chlamydia trachomatis,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23036
p23037,PorB antigen for Chlamydia trachomatis,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23037
p23038,pGP3 antigen for Chlamydia trachomatis,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23038
p23039,CagA antigen for Helicobacter pylori,4897,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23039
p23040,VacA antigen for Helicobacter pylori,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23040
p23041,OMP antigen for Helicobacter pylori,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23041
p23042,GroEL antigen for Helicobacter pylori,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23042
p23043,Catalase antigen for Helicobacter pylori,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23043
p23044,UreA antigen for Helicobacter pylori,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23044
p23045,Very nervous mood over last week,120767,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23045
p23046,Down in dumps over last week,120767,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23046
p23047,Felt calm over last week,120767,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23047
p23048,Antigen assay date,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23048
p23049,Antigen assay QC indicator,1584,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23049
p23050,HSV-1 seropositivity for Herpes Simplex virus-1,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23050
p23051,HSV-2 seropositivity for Herpes Simplex virus-2,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23051
p23052,VZV seropositivity for Varicella Zoster Virus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23052
p23053,EBV seropositivity for Epstein-Barr Virus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23053
p23054,CMV seropositivity for Human Cytomegalovirus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23054
p23055,HHV-6 overall seropositivity for Human Herpesvirus-6,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23055
p23056,HHV-6A seropositivity for Human Herpesvirus-6,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23056
p23057,HHV-6B seropositivity for Human Herpesvirus-6,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23057
p23058,HHV-7 seropositivity for Human Herpesvirus-7,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23058
p23059,KSHV seropositivity for Kaposi's Sarcoma-Associated Herpesvirus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23059
p23060,HBV seropositivity for Hepatitis B Virus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23060
p23061,HCV seropositivity for Hepatitis C Virus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23061
p23062,T. gondii seropositivity for Toxoplasma gondii,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23062
p23063,HTLV-1 seropositivity for Human T-Lymphotropic Virus 1,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23063
p23064,HIV-1 seropositivity for Human Immunodeficiency Virus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23064
p23065,BKV seropositivity for Human Polyomavirus BKV,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23065
p23066,JCV seropositivity for Human Polyomavirus JCV,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23066
p23067,MCV seropositivity for Merkel Cell Polyomavirus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23067
p23068,HPV 16 Definition I seropositivity for Human Papillomavirus type-16,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23068
p23069,HPV 18 seropositivity for Human Papillomavirus type-18,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23069
p23070,C. trachomatis Definition I seropositivity for Chlamydia trachomatis,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23070
p23071,C. trachomatis Definition II seropositivity for Chlamydia trachomatis,7618,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23071
p23072,Downhearted and depressed over last week,120767,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23072
p23073,H. pylori Definition I seropositivity for Helicobacter pylori,4897,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23073
p23074,H. pylori Definition II seropositivity for Helicobacter pylori,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23074
p23075,HPV 16 Definition II seropositivity for Human Papillomavirus type-16,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23075
p23076,Happy over last week,120767,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23076
p23077,Device used for typing,125457,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23077
p23078,Device used for pointing,125457,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23078
p23079,When mood described,125457,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23079
p23080,Sequencing Provider,200006,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23080
p23081,Sample plate ID,200006,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23081
p23082,Shipment batch number,200006,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23082
p23083,Sample quant reading (UKB),200006,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23083
p23084,Sample quant reading (sequence provider),200006,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23084
p23085,Library prep plate barcode,200006,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23085
p23086,Library prep plate position (well),200006,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23086
p23087,Yield,200006,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23087
p23088,Proportion of mapped read pairs,200006,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23088
p23089,Coverage,200006,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23089
p23090,Average batch coverage,200006,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23090
p23091,Freemix verify BAM ID,200006,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23091
p23092,NRD genotyping,198663,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23092
p23093,Quality requirements achieved,200006,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23093
p23094,Read haps,90695,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23094
p23098,Weight,493030,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23098
p23099,Body fat percentage,492781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23099
p23100,Whole body fat mass,492256,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23100
p23101,Whole body fat-free mass,492983,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23101
p23102,Whole body water mass,493027,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23102
p23104,Body mass index (BMI),493025,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23104
p23105,Basal metabolic rate,493015,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23105
p23127,Trunk fat percentage,492783,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23127
p23128,Trunk fat mass,492761,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23128
p23129,Trunk fat-free mass,492692,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23129
p23130,Trunk predicted mass,492651,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23130

p23278,Total fat mass,41094,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23278
p23279,Total fat-free mass,41094,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23279
p23280,Total lean mass,41094,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23280
