id,ukb_variable_description,number_participants,link
p24432,DVARS Mean D from cleaned rfMRI,44691,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24432
p24433,DVARS Median D from cleaned rfMRI,44691,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24433
p24434,DVARS 90th percentile D from cleaned rfMRI,44691,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24434
p24435,DVARS Mean SD from cleaned rfMRI,44691,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24435
p24436,DVARS Median SD from cleaned rfMRI,44691,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24436
p24437,DVARS 90th percentile SD from cleaned rfMRI,44691,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24437
p24438,Mean absolute head motion from rfMRI,47354,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24438
p24439,Median absolute head motion from rfMRI,47354,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24439
p24440,90th percentile of absolute head motion from rfMRI,47354,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24440
p24441,Mean relative head motion from rfMRI,47354,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24441
p24442,Median relative head motion from rfMRI,47354,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24442
p24443,90th percentile of relative head motion from rfMRI,47354,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24443
p24444,Mean absolute head motion from tfMRI,41257,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24444
p24445,Median absolute head motion from tfMRI,41257,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24445
p24446,90th percentile of absolute head motion from tfMRI,41257,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24446
p24447,Mean relative head motion from tfMRI,41257,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24447
p24448,Median relative head motion from tfMRI,41257,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24448
p24449,90th percentile of relative head motion from tfMRI,41257,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24449
p24450,Mean absolute head motion from dMRI,47471,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24450
p24451,Median absolute head motion from dMRI,47471,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24451
p24452,90th percentile of absolute head motion from dMRI,47471,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24452
p24453,Mean relative head motion from dMRI,47471,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24453
p24454,Median relative head motion from dMRI,47471,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24454
p24455,90th percentile of relative head motion from dMRI,47471,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24455
p24456,Number of slices that Eddy estimated to be outliers in dMRI data,47471,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24456
p24457,Mean of mean (across space) in-plane displacement from rfMRI,47354,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24457
p24458,Median of mean (across space) in-plane displacement from rfMRI,47354,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24458
p24459,90th percentile of mean (across space) in-plane displacement from rfMRI,47354,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24459
p24460,Mean of mean (across space) of Z displacement from rfMRI,47354,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24460
p24461,Median of mean (across space) of Z displacement from rfMRI,47354,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24461
p24462,90th percentile of mean (across space) of Z displacement from rfMRI,47354,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24462
p24463,Median of mean (across time) in-plane displacement from rfMRI,47354,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24463
p24464,90th percentile of mean (across time) in-plane displacement from rfMRI,47354,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24464
p24465,Median of mean (across time) of Z displacement from rfMRI,47354,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24465
p24466,90th percentile of mean (across time) of Z displacement from rfMRI,47354,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24466
p24467,Median magnetic susceptibility in thalamus (left),42025,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24467
p24468,Median magnetic susceptibility in thalamus (right),42025,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24468
p24469,Median magnetic susceptibility in caudate (left),42025,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24469
p24470,Median magnetic susceptibility in caudate (right),42025,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24470
p24471,Median magnetic susceptibility in putamen (left),42025,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24471
p24472,Median magnetic susceptibility in putamen (right),42025,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24472
p24473,Median magnetic susceptibility in pallidum (left),42025,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24473
p24474,Median magnetic susceptibility in pallidum (right),42025,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24474
p24475,Median magnetic susceptibility in hippocampus (left),42025,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24475
p24476,Median magnetic susceptibility in hippocampus (right),42025,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24476
p24477,Median magnetic susceptibility in amygdala (left),42025,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24477
p24478,Median magnetic susceptibility in amygdala (right),42025,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24478
p24479,Median magnetic susceptibility in accumbens (left),42025,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24479
p24480,Median magnetic susceptibility in accumbens (right),42025,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24480
p24481,Median magnetic susceptibility in substantia nigra (left),42025,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24481
p24482,Median magnetic susceptibility in substantia nigra (right),42025,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24482
p24483,Median T2star in substantia nigra (left),42022,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24483
p24484,Median T2star in substantia nigra (right),42022,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24484
p24485,Total volume of peri-ventricular white matter hyperintensities,45192,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24485
p24486,Total volume of deep white matter hyperintensities,45192,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24486
p24500,"Greenspace percentage, buffer 1000m",440895,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24500
p24501,"Domestic garden percentage, buffer 1000m",440895,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24501
p24502,"Water percentage, buffer 1000m",440895,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24502
p24503,"Greenspace percentage, buffer 300m",440895,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24503
p24504,"Domestic garden percentage, buffer 300m",440895,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24504
p24505,"Water percentage, buffer 300m",440895,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24505
p24506,"Natural environment percentage, buffer 1000m",497549,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24506
p24507,"Natural environment percentage, buffer 300m",497549,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24507
p24508,Distance (Euclidean) to coast,497549,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24508
p24600,Device ID for cardiac monitor,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24600
p24601,Starting timestamp for cardiac monitoring,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24601
p24602,Calculated Duration,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24602
p24603,Total Analysable Time,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24603
p24604,Longest Continuous Analysable Period,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24604
p24605,Wear time for cardiac monitor,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24605
p24606,Heart Rate - Maximum,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24606
p24607,Heart Rate - Minimum,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24607
p24608,Heart Rate - Average,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24608
p24609,AFib - First Occurrence Timestamp,221,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24609
p24610,AFib - Maximum Heart Rate,221,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24610
p24611,AFib - Minimum Heart Rate,221,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24611
p24612,AFib - Duration of the Longest Episode,221,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24612
p24613,AFib - Burden,221,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24613
p24614,AFib - Total Episode Count,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24614
p24615,AFib - Total Duration,221,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24615
p24616,AFlut - First Occurrence Timestamp,9,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24616
p24617,AFlut - Maximum Heart Rate,9,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24617
p24618,AFlut - Minimum Heart Rate,9,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24618
p24619,AFlut - Duration of the Longest Episode,9,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24619
p24620,AFlut - Burden,9,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24620
p24621,AFlut - Total Episode Count,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24621
p24622,AFlut - Total Duration,9,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24622
p24623,SVT - Total Episode Count,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24623
p24624,SVT - First Occurrence Timestamp,221,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24624
p24625,SVT - Maximum Heart Rate,221,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24625
p24626,SVT - Longest Episode Duration,221,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24626
p24627,SVT - Longest Episode Beat Counts,221,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24627
p24628,Pauses - Total episode count,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24628
p24629,Pauses - First Occurrence Timestamp,88,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24629
p24630,Pauses - Longest Episode Duration,88,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24630
p24631,VF - Total Episode Count,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24631
p24632,VF - Longest Episode Duration,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24632
p24633,VT - Total Episode Count,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24633
p24634,VT - Longest Episode Duration,1019,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24634
p24635,IVR - Total Episode Count,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24635
p24636,IVR - Longest Episode Duration,379,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24636
p24637,AV Block 1 - Presence,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24637
p24638,AV Block 1 - Longest PQ  interval,1612,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24638
p24639,AV Block 2 - Total Count,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24639
p24640,AV Block 2 - Minimum Heart Rate,172,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24640
p24641,AV Block 2 - First Occurrence Timestamp,172,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24641
p24642,AV Block 2 - Longest RR,172,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24642
p24643,AV Block 3 - Total Count,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24643
p24644,AV Block 3 - Minimum Heart Rate,1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24644
p24645,AV Block 3 - First Occurrence Timestamp,1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24645
p24646,AV Block 3 - Longest RR,1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24646
p24647,Isolated VE - Total Count,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24647
p24648,Isolated VE - Percentage,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24648
p24649,Isolated SVE - Total Count,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24649
p24650,Isolated SVE - Percentage,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24650
p24651,VE Couplets - Total Count,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24651
p24652,VE Couplets - Percentage,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24652
p24653,SVE Couplets - Total Count,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24653
p24654,SVE Couplets - Percentage,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24654
p24655,VE Triplets - Total Count,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24655
p24656,VE Triplets - Percentage,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24656
p24657,SVE Triplets - Total Count,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24657
p24658,SVE Triplets - Percentage,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24658
p24659,Bigeminy - Presence,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24659
p24660,Trigeminy - Presence,7743,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24660
p24661,Summary analysis data (result file csv),9593,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24661
p24662,Raw ECG data from monitor (result file edf),9593,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24662
p24663,Human-readable analysis report (result file pdf),9593,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24663
p24664,Hourly summary and QT (result file xml),9593,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24664
p24665,Episodic data for specific arrhythmia (result file xml),9593,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24665
p24700,Device ID for cardiac monitor,7781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24700
p24701,Start date for cardiac monitoring,7781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24701
p24702,Wear time for cardiac monitor,7781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24702
p24703,Analysable Time,7781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24703
p24704,Heart rate - Maximum,7781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24704
p24705,Heart rate - Minimum,7781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24705
p24706,Heart rate - Average,7781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24706
p24707,AFib - Burden,7781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24707
p24708,AFib - Maximum Heart Rate,7781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24708
p24709,AFib - Minimum Heart Rate,7781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24709
p24710,AFib - First Occurrence,7781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24710
p24711,VT - Total Episode Count,7781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24711
p24712,VT - Maximum Heart Rate,1663,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24712
p24713,VT - Longest Episode Duration,1663,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24713
p24714,VT - Longest Episode Beat Count,1663,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24714
p24715,VT - First Occurrence,1663,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24715
p24716,SVT - Total Episode Count,7781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24716
p24717,SVT - Maximum Heart Rate,6435,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24717
p24718,SVT - Longest Episode Duration,6435,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24718
p24719,SVT - Longest Episode Beat Count,6435,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24719
p24720,SVT - First Occurrence,6435,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24720
p24721,VF - Total Episode Count,7781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24721
p24722,VF - Longest Episode Duration,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24722
p24723,VF - First Occurrence,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24723
p24724,Pause - Total Count,7781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24724
p24725,Pause - First Occurrence,118,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24725
p24726,Pause - Longest Episode Duration,118,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24726
p24727,AV Block - Total Count,7781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24727
p24728,AV Block - Minimum Heart Rate,154,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24728
p24729,AV Block - First Occurrence,154,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24729
p24730,Bigeminy - Total Duration,7781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24730
p24731,Trigeminy - Total Duration,7781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24731
p24732,Isolated SVE - Total Count,7781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24732
p24733,Isolated SVE - Percentage,7750,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24733
p24734,SVE Couplets - Total Count,7781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24734
p24735,SVE Couplets - Percentage,7696,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24735
p24736,SVE Triplets - Total Count,7781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24736
p24737,SVE Triplets - Percentage,5780,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24737
p24738,Isolated VE - Total Count,7781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24738
p24739,Isolated VE - Percentage,7764,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24739
p24740,VE Couplets - Total Count,7781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24740
p24741,VE Couplets - Percentage,6247,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24741
p24742,VE Triplets - Total Count,7781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24742
p24743,VE Triplets - Percentage,2087,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24743
p25000,Volumetric scaling from T1 head image to standard space,46535,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25000
p25001,Volume of peripheral cortical grey matter (normalised for head size),46535,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25001
p25002,Volume of peripheral cortical grey matter,46535,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25002
p25003,Volume of ventricular cerebrospinal fluid (normalised for head size),46535,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25003
p25004,Volume of ventricular cerebrospinal fluid,46535,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25004
p25005,Volume of grey matter (normalised for head size),46535,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25005
p25006,Volume of grey matter,46535,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25006
p25007,Volume of white matter (normalised for head size),46535,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25007
p25008,Volume of white matter,46535,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25008
p25009,"Volume of brain, grey+white matter (normalised for head size)",46535,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25009
p25010,"Volume of brain, grey+white matter",46535,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25010
p25011,Volume of thalamus (left),46518,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25011
p25012,Volume of thalamus (right),46518,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25012
p25013,Volume of caudate (left),46518,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25013
p25014,Volume of caudate (right),46518,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25014
p25015,Volume of putamen (left),46518,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25015
p25016,Volume of putamen (right),46518,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25016
p25017,Volume of pallidum (left),46518,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25017
p25018,Volume of pallidum (right),46518,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25018
p25019,Volume of hippocampus (left),46518,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25019
p25020,Volume of hippocampus (right),46518,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25020
p25021,Volume of amygdala (left),46518,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25021
p25022,Volume of amygdala (right),46518,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25022
p25023,Volume of accumbens (left),46518,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25023
p25024,Volume of accumbens (right),46518,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25024
p25025,Volume of brain stem + 4th ventricle,46518,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25025
p25026,Median T2star in thalamus (left),42588,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25026
p25027,Median T2star in thalamus (right),42588,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25027
p25028,Median T2star in caudate (left),42588,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25028
p25029,Median T2star in caudate (right),42588,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25029
p25030,Median T2star in putamen (left),42588,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25030
p25031,Median T2star in putamen (right),42588,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25031
p25032,Median T2star in pallidum (left),42588,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25032
p25033,Median T2star in pallidum (right),42588,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25033
p25034,Median T2star in hippocampus (left),42588,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25034
p25035,Median T2star in hippocampus (right),42588,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25035
p25036,Median T2star in amygdala (left),42588,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25036
p25037,Median T2star in amygdala (right),42588,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25037
p25038,Median T2star in accumbens (left),42588,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25038
p25039,Median T2star in accumbens (right),42588,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25039
p25040,Median BOLD effect (in group-defined mask) for shapes activation,39064,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25040
p25042,Median z-statistic (in group-defined mask) for shapes activation,39064,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25042
p25044,Median BOLD effect (in group-defined mask) for faces activation,39064,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25044
p25046,Median z-statistic (in group-defined mask) for faces activation,39064,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25046
p25048,Median BOLD effect (in group-defined mask) for faces-shapes contrast,39064,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25048
p25050,Median z-statistic (in group-defined mask) for faces-shapes contrast,39064,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25050
p25052,Median BOLD effect (in group-defined amygdala activation mask) for faces-shapes contrast,39064,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25052
p25054,Median z-statistic (in group-defined amygdala activation mask) for faces-shapes contrast,39064,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25054
p25056,Mean FA in middle cerebellar peduncle on FA skeleton,44317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25056
p25057,Mean FA in pontine crossing tract on FA skeleton,44317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25057
p25058,Mean FA in genu of corpus callosum on FA skeleton,44317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25058
p25059,Mean FA in body of corpus callosum on FA skeleton,44317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25059
p25060,Mean FA in splenium of corpus callosum on FA skeleton,44317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25060
p25061,Mean FA in fornix on FA skeleton,44317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25061
p25062,Mean FA in corticospinal tract on FA skeleton (right),44317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25062
p25063,Mean FA in corticospinal tract on FA skeleton (left),44317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25063
p25064,Mean FA in medial lemniscus on FA skeleton (right),44317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25064
p25065,Mean FA in medial lemniscus on FA skeleton (left),44317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25065
p25066,Mean FA in inferior cerebellar peduncle on FA skeleton (right),44317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25066
p25067,Mean FA in inferior cerebellar peduncle on FA skeleton (left),44317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25067
p25068,Mean FA in superior cerebellar peduncle on FA skeleton (right),44317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25068
p25069,Mean FA in superior cerebellar peduncle on FA skeleton (left),44317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25069
p25070,Mean FA in cerebral peduncle on FA skeleton (right),44317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25070
p25071,Mean FA in cerebral peduncle on FA skeleton (left),44317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25071
p25072,Mean FA in anterior limb of internal capsule on FA skeleton (right),44317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25072
p25073,Mean FA in anterior limb of internal capsule on FA skeleton (left),44317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25073
p25074,Mean FA in posterior limb of internal capsule on FA skeleton (right),44317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25074
p25075,Mean FA in posterior limb of internal capsule on FA skeleton (left),44317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25075
p25076,Mean FA in retrolenticular part of internal capsule on FA skeleton (right),44317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25076
p25077,Mean FA in retrolenticular part of internal capsule on FA skeleton (left),44317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25077
p25078,Mean FA in anterior corona radiata on FA skeleton (right),44317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25078
